latitude,longitude,mag,depth,time,country,mag_class,country_encoded
34.568,32.592,2.7,10.0,2006-05-13 09:50:03.020000+00:00,Cyprus,Low,23
32.195,104.908,5.0,10.0,2008-05-12 07:00:42.660000+00:00,China,Moderate,18
47.159,152.362,4.7,136.6,2000-02-05 04:24:22.760000+00:00,Russia,Moderate,79
36.68,139.636,4.4,139.3,2005-03-12 13:03:47.640000+00:00,Japan,Moderate,50
54.611,-163.529,2.5,7.8,2008-12-09 19:47:55.040000+00:00,United States,Low,101
44.548,10.92,2.9,15.4,2001-09-05 05:24:39.790000+00:00,Italy,Low,49
-6.96,156.653,5.0,138.8,2008-12-18 06:22:19.700000+00:00,Solomon Islands,Moderate,84
38.4,21.88,3.5,11.0,2003-08-17 05:54:19.400000+00:00,Greece,Low,39
-20.8772,-178.7557,4.5,568.82,2022-04-30 00:47:12.734000+00:00,Fiji,Moderate,35
10.9,-72.29,4.7,127.8,2015-08-09 19:36:18.300000+00:00,Venezuela,Moderate,104
38.38,21.92,3.1,9.0,2004-01-23 00:39:54.600000+00:00,Greece,Low,39
51.9128,157.8244,4.1,117.82,2016-05-09 21:35:06.810000+00:00,Russia,Moderate,79
-17.35,179.635,4.4,609.6,2004-01-19 06:59:05.700000+00:00,Fiji,Moderate,35
43.756,-105.224,2.9,0.0,2013-06-07 21:18:28.980000+00:00,United States,Low,101
-3.727,100.85,4.4,30.0,2005-12-22 17:49:18.540000+00:00,Indonesia,Moderate,46
39.7271667,-122.8331667,3.29,1.338,2001-02-02 22:00:58.460000+00:00,United States,Low,101
2.5098,99.0134,4.4,158.772,2023-04-08 15:40:19.982000+00:00,Indonesia,Moderate,46
-13.6282,167.5629,4.2,10.26,2014-03-28 18:43:12.370000+00:00,Vanuatu,Moderate,103
18.423,-72.861,4.5,10.0,2010-01-12 23:47:38.100000+00:00,Haiti,Moderate,42
-10.1,-75.6,3.7,15.0,2016-10-23 08:44:42+00:00,Peru,Low,74
32.1876667,-115.2808333,2.94,13.975,2010-06-30 18:24:42.700000+00:00,Mexico,Low,58
46.1958333,-122.1933333,3.0,-1.514,2004-10-02 07:14:00.620000+00:00,United States,Low,101
-7.0135,129.6694,4.6,131.97,2015-03-11 08:51:41.650000+00:00,Indonesia,Moderate,46
36.023,139.885,4.4,90.9,2003-01-31 08:53:43.420000+00:00,Japan,Moderate,50
46.371,13.582,3.4,5.0,2004-07-17 19:18:49.300000+00:00,Slovenia,Low,83
11.405,92.214,4.8,32.7,2005-02-20 11:43:42.350000+00:00,India,Moderate,45
37.074,-104.777,2.8,4.3,2013-06-22 17:04:08.630000+00:00,United States,Low,101
36.7677,71.0647,4.2,82.24,2016-05-23 01:33:12.810000+00:00,Afghanistan,Moderate,0
38.958,140.848,4.0,41.3,2008-07-28 15:55:19.550000+00:00,Japan,Moderate,50
51.865,158.406,4.5,71.7,2005-01-14 08:08:45.660000+00:00,Russia,Moderate,79
19.215,-155.385,2.95,32.08,2020-06-27 22:58:06.660000+00:00,United States,Low,101
55.0859,161.6298,4.4,85.68,2017-03-23 23:49:22.540000+00:00,Russia,Moderate,79
59.9874,-149.6292,2.5,30.4,2009-05-30 17:21:22.771000+00:00,United States,Low,101
-6.3596,-77.2957,4.1,93.13,2022-03-21 05:57:35.685000+00:00,Peru,Moderate,74
51.9562,178.2531,3.9,131.1,2014-06-24 09:08:21+00:00,United States,Low,101
44.2578,-115.0986,2.8,12.36,2020-06-10 14:30:59.021000+00:00,United States,Low,101
18.2035,-67.2378,2.9,90.0,2017-02-22 03:43:53.200000+00:00,United States,Low,101
36.4897,70.7965,4.4,193.376,2024-06-10 20:45:34.531000+00:00,Afghanistan,Moderate,0
42.444,46.632,3.7,33.0,2002-08-17 18:06:47.090000+00:00,Russia,Low,79
43.17,18.7,4.0,9.0,2011-01-22 00:48:45+00:00,Montenegro,Moderate,60
1.959,128.216,4.7,128.6,2001-09-24 17:15:39.720000+00:00,Indonesia,Moderate,46
46.03,3.21,2.7,9.0,2004-07-24 21:11:26+00:00,France,Low,36
-17.9567,-178.5125,4.2,598.769,2024-06-10 14:02:58.696000+00:00,Fiji,Moderate,35
17.967,-66.8345,3.23,12.0,2020-04-26 04:48:11.540000+00:00,United States,Low,101
39.87,20.712,4.0,20.9,2004-02-12 21:50:10.220000+00:00,Greece,Moderate,39
37.4645,-80.3516667,2.54,14.71,2019-12-11 09:41:34.540000+00:00,United States,Low,101
38.755,25.931,3.4,5.0,2007-12-14 14:45:37+00:00,Greece,Low,39
35.32,24.51,3.5,10.0,2003-01-06 07:22:32.200000+00:00,Greece,Low,39
15.8817,-96.2068,4.4,10.0,2020-08-21 19:36:35.054000+00:00,Mexico,Moderate,58
17.9036,-66.7778,3.14,6.0,2021-07-13 02:54:26.940000+00:00,United States,Low,101
35.2465,-119.3246667,2.55,16.471,2001-02-27 23:04:13.340000+00:00,United States,Low,101
52.5851,-169.2445,2.5,14.5,2010-07-26 15:33:54.312000+00:00,United States,Low,101
-27.8293,-71.0976,4.8,33.06,2021-11-27 22:44:48.055000+00:00,Chile,Moderate,17
17.91,-66.8398,2.51,5.0,2019-12-22 05:03:26.800000+00:00,United States,Low,101
36.027,-97.6357,2.6,2.03,2015-04-28 21:03:25.500000+00:00,United States,Low,101
44.39,10.704,2.6,17.8,2002-06-24 01:18:54.500000+00:00,Italy,Low,49
-6.5955,-80.5214,4.6,53.41,2015-11-20 21:28:57.670000+00:00,Peru,Moderate,74
36.8035,-121.5313333,2.97,6.47,2020-11-11 20:48:33.020000+00:00,United States,Low,101
37.75,22.07,2.9,3.0,2004-11-07 19:28:56+00:00,Greece,Low,39
-15.9866,168.1309,4.1,157.46,2021-01-17 05:53:41.088000+00:00,Vanuatu,Moderate,103
38.77,140.714,3.5,3.8,2008-06-14 00:14:33.520000+00:00,Japan,Low,50
36.8856667,-121.4146667,2.8,8.53,2021-08-07 02:23:53.080000+00:00,United States,Low,101
37.562,43.851,4.0,10.0,2005-01-25 18:34:45.590000+00:00,Turkey,Moderate,97
56.5022,163.2747,4.4,10.0,2019-06-25 09:19:35.488000+00:00,Russia,Moderate,79
59.8978,-153.352,2.8,119.5,2010-04-14 20:11:19.936000+00:00,United States,Low,101
-5.892,148.559,4.1,33.0,2001-02-05 10:52:18.460000+00:00,Papua New Guinea,Moderate,73
55.9846,-130.3643,3.0,8.1,2019-04-12 20:41:09.364000+00:00,United States,Low,101
40.51,23.65,3.3,22.0,2008-07-29 23:59:37.600000+00:00,Greece,Low,39
60.998,-146.7468,2.6,13.1,2007-04-17 12:02:45.980000+00:00,United States,Low,101
30.64,83.27,4.3,10.0,2008-08-26 00:21:34.280000+00:00,China,Moderate,18
19.347,-155.2155,2.54,5.64,2023-09-23 06:31:11.480000+00:00,United States,Low,101
-35.045,-71.109,2.5,89.5,2006-09-17 10:12:33.200000+00:00,Chile,Low,17
-21.1628,-68.6599,4.2,131.61,2019-08-06 02:54:47.040000+00:00,Chile,Moderate,17
35.6345,-120.9065,2.74,7.592,2003-12-27 10:27:07.940000+00:00,United States,Low,101
-21.8984,-68.498,3.8,122.736,2023-04-17 18:23:08.398000+00:00,Chile,Low,17
10.267,-84.87,4.6,74.2,2011-02-21 01:31:36.500000+00:00,Costa Rica,Moderate,20
-29.637,-71.086,4.1,38.3,2010-10-28 13:21:28+00:00,Chile,Moderate,17
40.5076667,-124.443,2.64,29.62,2023-09-30 17:25:19.230000+00:00,United States,Low,101
39.433,77.329,4.5,10.0,2003-02-24 02:14:07.780000+00:00,China,Moderate,18
-14.45,167.694,4.4,33.0,2001-11-10 03:01:21.820000+00:00,Vanuatu,Moderate,103
37.8,21.13,3.1,25.0,2002-12-02 10:47:08.100000+00:00,Greece,Low,39
19.0678,-68.3833,3.3,71.0,2013-03-24 05:57:18.900000+00:00,Dominican Republic,Low,27
37.6408333,-118.9443333,2.65,5.061,2012-10-19 09:15:40.260000+00:00,United States,Low,101
-39.15,178.05,3.8,15.0,2005-11-16 05:17:46.700000+00:00,New Zealand,Low,66
35.8937,-97.2848,2.5,3.315,2014-05-08 03:38:16.200000+00:00,United States,Low,101
31.67765392,-104.4116189,3.2,7.288427734,2023-05-08 21:58:07.553000+00:00,United States,Low,101
25.46,56.2,4.7,14.1,2007-09-13 15:47:08.700000+00:00,United Arab Emirates,Moderate,100
51.196,179.2262,2.8,38.536,2023-04-09 22:09:45.578000+00:00,United States,Low,101
32.848,-100.769,4.3,5.0,2011-09-11 12:27:44.320000+00:00,United States,Moderate,101
35.672,23.47,4.1,33.0,2001-05-20 17:22:08.270000+00:00,Greece,Moderate,39
37.2629,42.4171,4.1,10.0,2018-11-22 05:50:53.430000+00:00,Turkey,Moderate,97
-5.8951,146.462,4.7,109.95,2021-03-14 09:10:40.655000+00:00,Papua New Guinea,Moderate,73
-27.9,-71.245,4.6,31.6,2004-04-16 03:12:32.520000+00:00,Chile,Moderate,17
9.8291,126.2977,4.9,10.0,2019-02-08 12:02:55.940000+00:00,Philippines,Moderate,75
40.627,-109.477,2.96,-2.0,2020-08-06 21:22:55.170000+00:00,United States,Low,101
38.54,21.88,4.0,24.0,2004-08-18 14:35:57.700000+00:00,Greece,Moderate,39
59.9269,-153.4667,2.5,120.3,2015-03-10 20:47:06.251000+00:00,United States,Low,101
36.11,23.49,4.2,20.0,2004-04-12 22:29:00.400000+00:00,Greece,Moderate,39
36.1928333,-117.816,2.77,7.06,2022-07-22 02:41:06.680000+00:00,United States,Low,101
32.4115,-115.247,4.58,11.21,2024-05-12 19:04:00.050000+00:00,Mexico,Moderate,58
36.162,69.9176,4.2,122.959,2023-12-28 07:58:08.799000+00:00,Afghanistan,Moderate,0
-6.9976,129.2635,4.1,173.94,2020-09-25 00:29:01.107000+00:00,Indonesia,Moderate,46
33.968,139.632,4.5,10.0,2000-07-14 21:05:38.210000+00:00,Japan,Moderate,50
-24.099,-69.523,3.7,77.6,2014-02-18 02:22:28+00:00,Chile,Low,17
63.4933,-146.4691,2.6,0.2,2002-11-20 04:21:23.596000+00:00,United States,Low,101
47.2876667,-122.7066667,2.9,32.066,2011-03-18 04:34:49.980000+00:00,United States,Low,101
35.43,23.75,3.9,5.0,2004-07-27 16:30:30.400000+00:00,Greece,Low,39
50.061,18.476,2.7,5.0,2003-12-03 02:16:20.550000+00:00,Poland,Low,76
19.3945,-155.279333333333,2.69,1.69,2024-01-31 18:03:49.420000+00:00,United States,Low,101
35.6921667,-117.4888333,2.99,9.23,2019-07-05 08:46:49.710000+00:00,United States,Low,101
37.619,57.3,4.6,33.0,2003-11-18 05:37:40.060000+00:00,Iran,Moderate,47
40.0168,24.3949,4.5,12.26,2020-09-27 16:05:09.351000+00:00,Greece,Moderate,39
-18.941,-70.1909,4.0,30.8,2017-05-16 13:56:33.450000+00:00,Chile,Moderate,17
19.2406666666667,-155.396333333333,2.57,31.6,2023-05-16 21:29:25.790000+00:00,United States,Low,101
32.6358333,-115.7443333,2.95,3.403,2010-04-05 03:01:14.800000+00:00,Mexico,Low,58
38.1847,-117.8863,2.5,4.9,2020-09-17 17:17:05.029000+00:00,United States,Low,101
-31.666,-71.255,3.3,50.2,2008-11-04 04:40:06.600000+00:00,Chile,Low,17
3.773,126.385,4.6,35.0,2009-02-12 04:55:28.180000+00:00,Indonesia,Moderate,46
40.14,21.68,3.6,18.0,2007-07-17 22:24:21.200000+00:00,Greece,Low,39
51.7345,-178.8093,3.9,162.23,2017-01-31 19:44:59.080000+00:00,United States,Low,101
61.514,-149.9265,2.5,31.8,2019-10-19 12:25:06.673000+00:00,United States,Low,101
31.65968013,-104.3083811,3.1,7.314135742,2022-09-13 07:49:42.936000+00:00,United States,Low,101
66.021,-166.2364,2.5,6.1,2019-12-21 14:02:14.705000+00:00,United States,Low,101
-34.46,-70.446,3.7,11.9,2003-03-09 02:21:32+00:00,Chile,Low,17
61.7414,-153.8799,2.9,1.6,2010-08-27 06:22:07.622000+00:00,United States,Low,101
32.4466667,-115.3233333,2.59,15.006,2008-11-27 22:56:30.570000+00:00,Mexico,Low,58
29.459,51.965,4.6,33.0,2001-04-24 20:13:09.530000+00:00,Iran,Moderate,47
19.1385,-155.448666666667,2.68,29.35,2023-10-29 16:38:52.830000+00:00,United States,Low,101
-7.917,122.933,4.5,234.2,2009-04-07 14:20:10.350000+00:00,Indonesia,Moderate,46
-21.877,-66.357,4.2,257.4,2000-03-08 01:34:00.010000+00:00,Bolivia,Moderate,11
43.481,-105.106,3.2,0.0,2005-01-24 21:02:33.880000+00:00,United States,Low,101
18.8851,-64.3745,3.02,46.0,2019-03-09 09:02:05.900000+00:00,British Virgin Islands,Low,14
32.889,-100.903,2.6,5.1758,2024-03-01 06:46:58.513000+00:00,United States,Low,101
33.3091667,-115.6933333,3.39,2.54,2016-09-27 03:39:40.620000+00:00,United States,Low,101
23.238,70.185,4.8,10.0,2001-01-26 15:10:57.900000+00:00,India,Moderate,45
35.13633333,-95.361,2.61,7.74,2021-05-13 03:01:11.949000+00:00,United States,Low,101
37.482,-118.7836667,2.61,4.08,2010-05-18 23:41:38+00:00,United States,Low,101
-4.6515,152.6995,4.4,61.98,2015-12-18 06:16:14.760000+00:00,Papua New Guinea,Moderate,73
7.4372,-71.9324,4.4,30.0,2021-03-23 02:48:43.676000+00:00,Venezuela,Moderate,104
35.124,140.212,4.2,25.3,2009-12-23 21:01:30.810000+00:00,Japan,Moderate,50
33.299,-115.7123333,2.57,5.51,2016-09-28 01:14:01.400000+00:00,United States,Low,101
56.2673,-156.5262,2.6,45.6,2022-07-30 23:56:07.490000+00:00,United States,Low,101
40.5458,23.4446,4.5,7.19,2018-10-15 09:02:47.070000+00:00,Greece,Moderate,39
39.6095,75.7112,5.3,18.28,2019-01-12 04:32:02.090000+00:00,China,Moderate,18
35.92,24.05,4.4,44.0,2012-03-24 05:55:09.400000+00:00,Greece,Moderate,39
19.3976666666667,-155.2725,2.83,0.26,2018-07-22 16:05:50.790000+00:00,United States,Low,101
6.523,123.8,4.8,46.7,2006-12-21 06:37:19.600000+00:00,Philippines,Moderate,75
2.5454,128.5761,4.2,231.415,2022-10-01 13:20:45.870000+00:00,Indonesia,Moderate,46
-17.728,-178.305,4.0,565.5,2007-08-24 13:38:17.480000+00:00,Fiji,Moderate,35
67.3595,-158.1165,2.5,10.0,2021-05-24 02:02:23.015000+00:00,United States,Low,101
38.759,43.338,4.5,7.2,2011-10-23 12:56:49.020000+00:00,Turkey,Moderate,97
-7.9393,115.2242,4.5,9.578,2023-05-23 17:41:47.893000+00:00,Indonesia,Moderate,46
36.45,23.33,3.2,55.0,2004-08-29 09:07:47.500000+00:00,Greece,Low,39
38.61,23.67,2.9,30.0,2006-06-08 19:03:36.500000+00:00,Greece,Low,39
35.56,23.39,2.9,16.0,2006-11-27 18:46:02.600000+00:00,Greece,Low,39
6.7709,-73.067,4.1,155.483,2022-07-22 04:42:44.785000+00:00,Colombia,Moderate,19
38.55,21.638,3.4,1.6,2007-04-11 00:56:33.150000+00:00,Greece,Low,39
32.4193333,-115.303,2.72,6.025,2008-02-12 20:28:10.760000+00:00,Mexico,Low,58
-42.42,-73.917,4.5,76.5,2005-07-21 20:24:35.940000+00:00,Chile,Moderate,17
-6.5504,129.7621,4.1,152.72,2016-02-17 18:23:21.430000+00:00,Indonesia,Moderate,46
37.3604,-114.5958,3.2,8.5,2015-05-27 02:04:21.186000+00:00,United States,Low,101
-45.69,167.18,3.9,12.0,2005-01-31 08:19:34.500000+00:00,New Zealand,Low,66
33.033,-109.332,2.6,0.0,2001-08-31 21:12:43.270000+00:00,United States,Low,101
17.9688,-66.7443,4.2,9.0,2020-01-13 10:01:29.320000+00:00,United States,Moderate,101
-36.293,-73.076,4.5,35.0,2010-04-03 01:50:57.420000+00:00,Chile,Moderate,17
35.119,-4.008,3.7,8.4,2004-02-25 18:33:13.220000+00:00,Morocco,Low,61
37.481,72.176,4.2,206.9,2004-04-05 08:55:39.900000+00:00,Tajikistan,Moderate,92
46.1939,53.372,4.0,10.125,2024-04-22 19:09:43.367000+00:00,Kazakhstan,Moderate,52
36.9758,22.0873,3.1,5.197,2023-05-19 23:46:09.682000+00:00,Greece,Low,39
0.4284,97.7878,4.0,28.27,2018-08-22 22:31:22.590000+00:00,Indonesia,Moderate,46
36.5183333,-121.101,2.53,4.47,2007-04-29 08:15:09.610000+00:00,United States,Low,101
35.8978333,-117.7286667,2.54,4.16,2019-07-06 11:24:21.460000+00:00,United States,Low,101
10.845,-62.138,3.5,53.0,2001-04-30 18:05:58.470000+00:00,Venezuela,Low,104
35.9881667,-117.876,2.6,3.004,2001-07-23 21:37:52.800000+00:00,United States,Low,101
1.256,126.23,4.9,33.0,2001-08-09 19:08:34.020000+00:00,Indonesia,Moderate,46
69.0699,-146.7299,2.9,14.0,2019-03-02 00:54:07.054000+00:00,United States,Low,101
22.875,121.444,4.7,10.0,2005-12-28 22:17:25.900000+00:00,Taiwan,Moderate,91
42.5731667,-74.1076667,3.15,10.18,2009-12-13 22:00:50.540000+00:00,United States,Low,101
-27.085,-71.069,3.3,32.7,2006-05-02 10:53:10.800000+00:00,Chile,Low,17
36.0338333,-117.3496667,2.8,3.11,2019-07-11 05:43:36.190000+00:00,United States,Low,101
-9.0376,158.1774,4.8,10.0,2018-09-20 06:13:58.870000+00:00,Solomon Islands,Moderate,84
16.085,-61.104,2.9,52.0,2006-11-14 11:16:34.590000+00:00,France,Low,36
-29.275,-69.602,4.5,100.0,2012-03-26 05:29:12+00:00,Argentina,Moderate,5
-32.597,-71.08,3.0,10.8,2005-11-29 15:23:14.700000+00:00,Chile,Low,17
63.2573,-145.3868,2.6,4.0,2002-11-07 02:34:23.457000+00:00,United States,Low,101
36.26,23.12,3.1,17.0,2008-01-27 04:41:36.700000+00:00,Greece,Low,39
59.9166,-153.9159,3.0,178.7,2006-03-10 07:43:56.246000+00:00,United States,Low,101
-3.047,100.996,5.1,50.1,2011-02-25 22:08:37.720000+00:00,Indonesia,Moderate,46
19.4456666666667,-155.485166666667,2.58,8.59,2023-02-18 06:00:07.010000+00:00,United States,Low,101
38.33,20.53,3.5,12.0,2007-05-05 02:16:22.900000+00:00,Greece,Low,39
46.31,1.5,2.5,5.0,2007-05-26 15:23:28.900000+00:00,France,Low,36
18.3279,-64.5944,2.8,88.0,2017-03-25 21:48:22.200000+00:00,British Virgin Islands,Low,14
-39.503,-72.4943,4.1,95.92,2019-03-25 16:32:56.970000+00:00,Chile,Moderate,17
43.199,12.597,2.7,7.6,2007-05-23 20:55:51.600000+00:00,Italy,Low,49
19.741,95.566,4.6,10.0,2003-09-21 18:41:42.080000+00:00,Myanmar,Moderate,63
-9.3942,-72.7552,4.3,14.64,2015-12-20 00:08:31.640000+00:00,Brazil,Moderate,13
17.181,-100.538,3.8,7.3,2004-09-21 16:27:39.100000+00:00,Mexico,Low,58
-1.845,134.256,4.2,33.0,2003-08-16 13:03:54.050000+00:00,Indonesia,Moderate,46
37.172,27.583,3.2,9.0,2005-11-02 19:06:45+00:00,Turkey,Low,97
17.8763333333333,-66.971,2.63,9.91,2024-01-19 20:47:03.750000+00:00,United States,Low,101
46.7068333,-122.7591667,3.1,8.031,2002-03-26 22:44:07.580000+00:00,United States,Low,101
33.208,92.131,4.4,10.0,2008-06-27 13:45:00.120000+00:00,China,Moderate,18
40.2745,-119.5817,3.6,6.0,2000-07-05 12:26:30.508000+00:00,United States,Low,101
59.895,-151.4526,3.6,69.5,2022-05-13 06:55:29.147000+00:00,United States,Low,101
2.0267,128.0791,4.3,10.0,2017-12-11 11:51:21.440000+00:00,Indonesia,Moderate,46
17.903,-66.8823,3.21,12.0,2021-11-11 00:22:33.210000+00:00,United States,Low,101
38.72,20.66,3.2,24.0,2003-08-16 02:33:34.900000+00:00,Greece,Low,39
-21.0741,-69.0383,4.2,117.756,2022-09-17 03:53:39.167000+00:00,Chile,Moderate,17
31.9065,-115.786,2.72,5.936,2000-09-23 07:55:01.930000+00:00,Mexico,Low,58
35.6308333,-117.4328333,2.61,4.57,2019-07-08 22:25:39.650000+00:00,United States,Low,101
-15.191,166.9059,4.4,36.526,2023-01-08 20:56:34.389000+00:00,Vanuatu,Moderate,103
17.9815,-66.8001,3.22,14.0,2020-02-12 10:08:16.440000+00:00,United States,Low,101
44.5831,26.9975,4.0,10.0,2024-02-05 21:50:45.283000+00:00,Romania,Moderate,78
17.9471,-66.7456,2.59,10.0,2020-05-02 12:46:31.040000+00:00,United States,Low,101
54.6245,-161.7882,2.6,65.0,2003-04-14 14:58:17.049000+00:00,United States,Low,101
53.7445,-165.9312,2.6,35.0,2024-03-04 09:27:39.858000+00:00,United States,Low,101
10.557,-61.128,3.0,31.0,2005-03-05 08:24:02.780000+00:00,Trinidad and Tobago,Low,95
-37.76,176.52,4.3,236.0,2005-03-11 08:49:26.300000+00:00,New Zealand,Moderate,66
36.4473,-97.7082,2.6,5.0,2015-08-26 10:21:21.300000+00:00,United States,Low,101
44.6667,-114.3299,2.5,10.0,2022-09-22 05:08:07.809000+00:00,United States,Low,101
39.92,19.89,3.6,11.0,2004-02-08 12:20:59.300000+00:00,Albania,Low,1
16.205,-98.395,3.7,5.0,2008-12-13 08:28:03+00:00,Mexico,Low,58
28.3524,52.3563,4.3,16.411,2023-06-15 17:20:52.009000+00:00,Iran,Moderate,47
-24.003,-66.696,4.0,194.6,2004-12-14 17:55:14.040000+00:00,Argentina,Moderate,5
36.5065,-120.99,2.61,5.085,2008-06-24 10:57:49.600000+00:00,United States,Low,101
35.7806664,-119.9690018,2.53,0.83,2017-11-16 18:50:16.310000+00:00,United States,Low,101
51.6456,-178.4419,3.3,6.6,2017-05-09 17:04:00.850000+00:00,United States,Low,101
39.29,20.27,3.6,26.0,2007-06-30 09:08:56.600000+00:00,Greece,Low,39
36.977,4.045,3.9,10.0,2003-06-17 07:52:50.440000+00:00,Algeria,Low,2
2.61,126.803,4.2,30.0,2005-08-09 03:49:27.240000+00:00,Indonesia,Moderate,46
-32.918,-70.211,2.9,109.4,2001-07-24 17:19:29.800000+00:00,Chile,Low,17
19.331,-155.1216667,3.01,7.23,2020-01-30 11:51:57.720000+00:00,United States,Low,101
59.3661,-153.6354,2.8,116.5,2015-12-10 07:30:45.505000+00:00,United States,Low,101
56.7795,162.7927,4.2,10.0,2019-06-11 05:13:19.861000+00:00,Russia,Moderate,79
6.7763,-73.1251,4.6,154.167,2023-02-01 19:51:04.511000+00:00,Colombia,Moderate,19
35.3098333,-118.6436667,2.55,3.138,2003-01-26 07:36:21.350000+00:00,United States,Low,101
16.146,-97.603,3.7,21.5,2008-12-17 11:41:33.100000+00:00,Mexico,Low,58
-4.602,-80.21,5.0,62.2,2009-10-15 01:43:00.970000+00:00,Peru,Moderate,74
60.2761,-140.6518,2.8,6.6,2009-03-31 18:17:43.964000+00:00,Canada,Low,16
39.5731667,-122.0353333,2.58,22.9,2023-07-16 16:49:28.080000+00:00,United States,Low,101
37.505,68.5796,4.6,10.0,2020-04-24 03:34:23.825000+00:00,Tajikistan,Moderate,92
39.199,16.064,3.4,10.3,2013-05-09 20:41:22.390000+00:00,Italy,Low,49
32.1435,-115.3706667,2.5,7.023,2003-01-15 05:18:08.640000+00:00,Mexico,Low,58
-31.043,-71.448,3.6,53.0,2004-02-02 18:38:02.800000+00:00,Chile,Low,17
17.8983,-66.884,2.75,12.0,2020-03-16 03:20:58.150000+00:00,United States,Low,101
38.0066667,-118.6993333,3.1,-0.66,2020-05-11 20:43:36.810000+00:00,United States,Low,101
38.08,21.83,3.1,29.0,2005-12-23 06:57:09.300000+00:00,Greece,Low,39
60.946,165.74,4.3,10.0,2006-07-07 11:56:08.620000+00:00,Russia,Moderate,79
29.084,-97.82,2.7,5.835,2024-02-18 14:51:58.363000+00:00,United States,Low,101
38.19,20.43,4.3,9.0,2014-01-28 08:36:43.700000+00:00,Greece,Moderate,39
19.4263325,-155.2608337,3.1,0.82,2018-08-03 20:56:21.960000+00:00,United States,Low,101
2.736,95.449,4.3,30.0,2005-04-30 02:50:40.230000+00:00,Indonesia,Moderate,46
38.94,21.21,3.4,22.0,2002-12-31 21:02:24.700000+00:00,Greece,Low,39
48.898,-123.479,3.0,18.3,2011-02-15 14:47:40.710000+00:00,Canada,Low,16
-22.916,-66.5855,4.6,218.62,2014-04-11 23:19:03.120000+00:00,Argentina,Moderate,5
18.8006,-68.4725,3.28,124.0,2019-06-23 11:29:17.640000+00:00,Dominican Republic,Low,27
60.2073,-150.484,3.1,44.3,2010-05-10 07:44:55.452000+00:00,United States,Low,101
38.1,20.25,3.5,5.0,2001-07-06 07:20:41.100000+00:00,Greece,Low,39
-6.208,151.098,5.0,10.0,2006-11-11 22:43:48.390000+00:00,Papua New Guinea,Moderate,73
-16.6742,167.5248,4.6,35.708,2023-04-11 16:41:01.683000+00:00,Vanuatu,Moderate,103
17.222,-94.626,4.1,144.2,2000-08-06 16:45:05.100000+00:00,Mexico,Moderate,58
26.8,54.07,3.7,14.1,2008-05-11 02:48:25.200000+00:00,Iran,Low,47
-4.2391,151.8398,4.3,53.28,2014-09-09 03:44:06.710000+00:00,Papua New Guinea,Moderate,73
17.8852,-66.3445,2.7,4.0,2016-09-17 09:24:32.600000+00:00,United States,Low,101
61.8759,-149.3029,3.3,6.9,2019-02-19 06:59:07.339000+00:00,United States,Low,101
33.8703333,-116.7535,2.61,15.955,2005-10-10 18:39:30.450000+00:00,United States,Low,101
14.353,-89.999,4.3,200.0,2003-12-07 16:17:44.240000+00:00,Guatemala,Moderate,41
39.03,24.47,3.2,29.0,2000-01-02 19:06:41.800000+00:00,Greece,Low,39
36.6167,-98.4243,2.5,6.389,2016-06-14 09:33:48.500000+00:00,United States,Low,101
50.499,18.762,2.6,5.0,2004-04-25 09:10:36.240000+00:00,Poland,Low,76
39.56,73.843,4.3,49.0,2011-01-28 14:17:59.140000+00:00,Kyrgyzstan,Moderate,54
51.628,16.231,3.2,5.0,2002-11-13 20:54:43.010000+00:00,Poland,Low,76
52.7118,-169.4844,2.5,7.2,2014-08-15 09:11:11+00:00,United States,Low,101
17.9533,-66.9795,2.84,8.0,2020-04-14 15:46:59.400000+00:00,United States,Low,101
51.6304,-178.4349,3.2,18.91,2017-07-07 01:03:03.720000+00:00,United States,Low,101
-0.2698,-80.2939,4.9,10.0,2016-04-18 13:25:44.480000+00:00,Ecuador,Moderate,29
46.714,-122.751,2.5,-0.197,2006-07-07 21:44:45.390000+00:00,United States,Low,101
43.564,6.614,2.5,4.2,2003-06-02 06:22:41.340000+00:00,France,Low,36
69.4675,-144.4261,3.9,9.5,2018-09-10 23:37:08.103000+00:00,United States,Low,101
3.19,127.157,4.3,35.0,2007-07-27 04:40:13.160000+00:00,Indonesia,Moderate,46
18.4441,-68.8245,4.05,177.0,2022-11-07 22:30:40.590000+00:00,Dominican Republic,Moderate,27
